variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2026,0.005,0.1,1,5,22,792.366092,-961.486374,1.295407,0.545455,CBB102FD1C5CB1E1C4D9AF173FA55975EAD3420CA583F41F1FBA9150208885DC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2020,0.01,0.1,1,5,52,-755.818619,-912.447669,0.659699,0.384615,42A33C8C11863F0FAA14BE4A09A177153D2C2EC0ED4E3679DA9B684090737C91
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2021,0.01,0.1,1,5,52,989.199991,-812.165112,1.429969,0.538462,7536E952679E3C929F8567042BBB59C2657B3555658C2664827957BD9D3E8AC3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2022,0.01,0.1,1,5,52,-323.333175,-734.928782,0.860207,0.403846,A898613350FC39D5F08A01D6DBABF7A57D778C4E5283C1978C8EA4697A244500
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2023,0.01,0.1,1,5,52,701.736224,-696.688451,1.399535,0.615385,042548FC88BCA7809B289E7F646217D63FB302BF729F43C7E6603000EED15581
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2024,0.01,0.1,1,5,53,-123.001489,-354.160693,0.843194,0.528302,2A9D11EFF768FC5DDDFD288EE75EE8AE89536B77F9229D3D6E700234E464F80B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2025,0.01,0.1,1,5,52,-863.524257,-1283.805611,0.685231,0.384615,2183F58725A3F02CACBB9C5AC273E8ED37CA3A1B4339C81A437879C9AA9AEAE2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2026,0.01,0.1,1,5,22,791.078592,-961.783124,1.29486,0.545455,E5EDC63715201292EC1649D72672F47DE9587F6F931A1D862868F7612A493855
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2020,0.02,0.1,1,5,52,-768.492619,-917.128169,0.655227,0.384615,AF155A57F6CED930C0FE1A9D6520A165E4AED682CF29B3B861F8D73E60A581D2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2021,0.02,0.1,1,5,52,982.330491,-825.875112,1.42626,0.538462,EF2D5A25624ED6AB329E38E1FC166388F43A77ACFE4EC29A5CE94CAD25F546F5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2022,0.02,0.1,1,5,52,-331.724675,-741.307282,0.856918,0.403846,92323703C22494BBC61B3D3FEB711175070E86164EA202A177F1DFBABAA6F762
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2023,0.02,0.1,1,5,52,695.743724,-697.876951,1.395625,0.615385,5D48D033FCEEA918A452B55445D1AB63CAC1BEF885345358E01A0718ABF2A27F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2024,0.02,0.1,1,5,53,-136.772489,-357.149193,0.827318,0.528302,5433F170C48D3BE2ED2BF5FDD2FF000AD464077FC40B0C054486389DE0BCF440
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2025,0.02,0.1,1,5,52,-872.725757,-1291.136611,0.682593,0.384615,2C756441993F6CEC249C0A793F0EE364F9A5D41CDFF2C6EFB25611293CD5113C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2026,0.02,0.1,1,5,22,788.503592,-962.376624,1.293766,0.545455,662C15ED4D2BA6CE4D0B83A6887FC1F1B77398EA4BD244A3CA60FD226EE17ED1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2020,0.05,0.1,1,5,52,-806.514619,-931.169669,0.641998,0.384615,9B7E0D40CB7F2E84233D03642F5DB75DD483CC38EAC43520232256F4601B80C4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2021,0.05,0.1,1,5,52,961.721991,-867.005112,1.415208,0.538462,A4C3081FDE275FA2F1FFB7D21D9ADE993376BE5B58EA3AA072B4CF8E4C474BD0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2022,0.05,0.1,1,5,52,-356.899175,-760.442782,0.847146,0.403846,D432797AF019EED0FB46A3A43FA42A36BF516ACA7DDCD33B03D9F1ACF85B5D1C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2023,0.05,0.1,1,5,52,677.766224,-701.442451,1.383954,0.615385,2ECCE624DCB9765E47FE4749440F83D0B4E230E14750C132DA5C4FD6B6FFFDEE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2024,0.05,0.1,1,5,53,-178.085489,-366.114693,0.781473,0.528302,9A85EA14B3442D304635A84E5A5AFB62817E3E289B7A776CDA17E25A25605EBB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2025,0.05,0.1,1,5,52,-900.330257,-1313.129611,0.674748,0.384615,3231B6EFB94617D075A2A89DF0B734A2C2A6493814283F0D381A226ACE1B6386
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2026,0.05,0.1,1,5,22,780.778592,-964.157124,1.290491,0.545455,851038CCE2D3FDC6465878EFC67945AFE60C8F2077FDA6844E9A7EADD6A0A272
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2020,0.1,0.1,1,5,52,-869.884619,-955.762337,0.62056,0.384615,87269D6A3568E37FDDF46A7CE982891F61337424B4340A7D3A1C300900C284CA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2021,0.1,0.1,1,5,52,927.374491,-935.555112,1.397034,0.538462,D9AF4E53CB94073861630BD21AD3AC30F0C49C8CB89F0A65597AFFADCA46E767
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2022,0.1,0.1,1,5,52,-398.856675,-792.335282,0.831162,0.403846,75BC6BAD2BBBA6544528AE1CDB4D7018669F449748745C3A76DCEA6A53A96F87
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2023,0.1,0.1,1,5,52,647.803724,-751.28373,1.364617,0.596154,E63A7A66CC60F80D9D4459CDC88AB6EF25DCC1CE734E02B52D37E37523C49A99
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2024,0.1,0.1,1,5,53,-246.940489,-381.057193,0.710684,0.509434,C94C04173E85B09E1386EEAA67DA9EF2200DDF5A361216DA0F0F8A05AC4ACEB8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2025,0.1,0.1,1,5,52,-946.337757,-1349.784611,0.661904,0.384615,385A9975A4A1BAA642BDF8FD1163D29395C382F06746312DF7891DF3928D1587
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2026,0.1,0.1,1,5,22,767.903592,-967.124624,1.285052,0.545455,CF012072A525F0189A4AC048EE4AC40DA549BA497A7A0D3E8ADDAAAAB42EBB23
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2020,0.2,0.1,1,5,52,-996.624619,-1020.721887,0.580099,0.365385,FFECBD76709B5D8B416D5B8C7B6303E3430C69926B6D11D05AD6587C13DDD885
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2021,0.2,0.1,1,5,52,858.679491,-1072.655112,1.361583,0.538462,10ECA1D85386DF3422718B70C5E11A3FCF500F9271ACA7AE6EAC0A2692FC9603
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2022,0.2,0.1,1,5,52,-482.771675,-953.915265,0.800284,0.403846,D0965485A4C3D5169DCD2A9A5387DBB9BA04D6BF92E4EAD1C91E8BDE24FD9A14
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2023,0.2,0.1,1,5,52,587.878724,-1053.46873,1.326577,0.596154,68AB564BC208CAD2B8AD93EB036801F6ECBDBC385BE288C19EDFE8047ADB2994
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2024,0.2,0.1,1,5,53,-384.650489,-435.164543,0.590822,0.471698,9FC1A4B2E425A3B6ECABFCD4B31E66BC3871DBF2B64A912D7804823AA54B3D06
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2025,0.2,0.1,1,5,52,-1038.352757,-1455.841325,0.637343,0.365385,0CC94C57CF55CDBE5E3B76A5B0C2435D9D9D188CD925CB1197B16E9752F3A778
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2026,0.2,0.1,1,5,22,742.153592,-1418.971378,1.274248,0.545455,17EDF6C8D2581A168B94A4658E800FB9994498B60B1CC61C64ED31538BCE39F5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2020,0.5,0.1,1,5,52,-1376.844619,-1376.844619,0.479405,0.288462,5DDC1BDB2B805F5BAF8EDE4062C02230675895778811DF4D40799C3CEADC6766
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2021,0.5,0.1,1,5,52,652.594491,-1483.955112,1.261523,0.519231,48FBFBA255B073BFA3A1903B44B2774D1E8D12B7D279440A4AA30EB8A539A251
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2022,0.5,0.1,1,5,52,-734.516675,-1757.720265,0.715794,0.384615,11DB2D852972DC5B0A8D892EC3EDB1362599A2BC333B36F8D86DA4BB9C0BD62A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2023,0.5,0.1,1,5,52,408.103724,-1960.02373,1.218175,0.576923,3B49BCADD4B805CB749FDFC6160E0DAFCA6B811FD68FEC353DD43636E52B1ADC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2024,0.5,0.1,1,5,53,-797.780489,-1848.443568,0.343418,0.377358,DE4E887A627EB964D942D89818FA99FF1EC58BC4CD26B1AC9011C6DFDA9029CD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2025,0.5,0.1,1,5,52,-1314.397757,-3162.841325,0.570517,0.365385,649BEBE033204938A94ECBC5721C7BE2DE6373DAB85A3E19274E8F9B119DAED0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,2026,0.5,0.1,1,5,22,664.903592,-3171.654124,1.242415,0.545455,95A1492FA2A9A6479944C50AD120EE2106BF5E78ACEF403EF70E54CDB5CE2464
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0,0.1,2,1,52,-771.842821,-949.099681,0.667825,0.384615,1BBEE2B5DCE5A034AB9D735CB1439F3DA2A791D5B75CE571FA0417F4B64C7CAF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0,0.1,2,1,52,999.061067,-829.786696,1.427236,0.538462,0F6B298E8F5FC9AC4CE550C594FBAB7D391E39F675663D26862AD8988BB7CBC4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0,0.1,2,1,52,-291.145227,-734.160721,0.880238,0.423077,5E40EF0AAD78BF31AD11C54C8D8A558011D1A9F8F1235A430D2B11CE3FE44128
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0,0.1,2,1,52,710.183229,-671.545807,1.397289,0.615385,3FDC4E939D6B3A05ECE6477CAD0FA950D27462E48FD8F25CC09855AB6C008111
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0,0.1,2,1,53,-92.179457,-354.830742,0.906801,0.54717,3F42336D029340A2505024705B5B9E047D096A6C2D249505C113B2CA528E0F75
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0,0.1,2,1,52,-821.364539,-1286.207232,0.704662,0.365385,F4E3E388B3FC3876F6803C44FA68C80CEC7A4784D1132F92A4289D2E38B2A0AC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0,0.1,2,1,22,797.486761,-975.428855,1.292751,0.545455,84D4069FC7EF8F603099861FBBE403266FD9379F58690308B682C5BF4DE98E6B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0.0025,0.1,2,1,52,-775.009821,-950.275806,0.666754,0.384615,222FFF9A0F8129C3C7D9BB9EB34A57DA6F4014171A04EFAD66B6A576867D66FB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0.0025,0.1,2,1,52,997.350442,-833.211696,1.426326,0.538462,2751357D6CA184219494DEFB7733130C3C172E2D40E874AB70C48001A0019887
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0.0025,0.1,2,1,52,-293.246352,-735.761596,0.879443,0.423077,9AD8652373A556B688AF1B8401020A606162058D218A3B8E5A9D27D7A4A103A6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0.0025,0.1,2,1,52,708.684354,-671.847932,1.396326,0.615385,B8FA8E27542E0FA9BF6E7304028D9805A663C38A3C6C9523E7B47DD53009C991
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0.0025,0.1,2,1,53,-95.621957,-355.584992,0.903484,0.54717,43A544B528430DA5C1B82F7B53803EE54602D2243E1B6A635D3E2E6B29F869AE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0.0025,0.1,2,1,52,-823.662664,-1288.039732,0.704013,0.365385,A247F8971F328688805FDC7BCB7F774359B41AF5FB882B1B0EF35741A4826CA1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0.0025,0.1,2,1,22,796.841761,-975.57748,1.292481,0.545455,150D01D6F802BB2E78A5B9492E467EAF42B348E8ABA56B576FF08561DBD944BC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0.005,0.1,2,1,52,-778.176821,-951.451931,0.665685,0.384615,FD8F4071727EB04FC8604D1FC0760D53F6A2B457BBB1F16AB9D34EFFCD0709FF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0.005,0.1,2,1,52,995.639817,-836.636696,1.425417,0.538462,3B66E6DF08F51C32B7EF2475B0D7F742F5E32A3C13D5802012346CD3ACFAC9CC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0.005,0.1,2,1,52,-295.347477,-737.362471,0.87865,0.423077,06F5FCDBDCE0F6E39E78B1345E9FA869AE43939311F899D9F14FF00045586CBE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0.005,0.1,2,1,52,707.185479,-672.150057,1.395363,0.615385,9A0C27F3B074C4D728F2A2C741261142E8EF29DF24A5B9A669EA15EBF3D1921B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0.005,0.1,2,1,53,-99.064457,-356.339242,0.900177,0.54717,AEA239143842F3F4F0FADAE8F8F0999C75328DE80CB3D8DE412A44488A3507D9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0.005,0.1,2,1,52,-825.960789,-1289.872232,0.703364,0.365385,ED9F045397302A410E918D53C8F3360B6E45FDF9C9DD43A1BDED773E92B4EC8F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0.005,0.1,2,1,22,796.196761,-975.726105,1.292211,0.545455,0E1D7384F706FB7E4978BA3E9F29839BE8F1B1A60F33633CB3DCE979F4F82042
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0.01,0.1,2,1,52,-784.510821,-953.804181,0.663552,0.384615,33B8DF06CBA19132D4E16F3AECAF3E3DE644EB2120420E160DE2A10834EF6162
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0.01,0.1,2,1,52,992.218567,-843.486696,1.423601,0.538462,A53E60AD5752DA2EB7BEDBA9419412D88A5EFC1E2A445703065D3862678344EC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0.01,0.1,2,1,52,-299.549727,-740.564221,0.877065,0.423077,C9A05BBB980E652D08B3C303EE576930377B0B3B00DCB25F8F9546B8C2747D6F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0.01,0.1,2,1,52,704.187729,-672.754307,1.393439,0.615385,4D73FF8DC5907C90A074E210B1D7AC53DBDE7E8482A060A53F9C1924967C744C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0.01,0.1,2,1,53,-105.949457,-357.847742,0.893597,0.54717,28DFFFB24D5D0FDAF939F424D058C5608243FFE6A0CA3A37E81468042D444C1D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0.01,0.1,2,1,52,-830.557039,-1293.537232,0.702069,0.365385,51A7117095066A205BCD0750B73C581DB9374CAD9C213ED12443DDF2A586D7ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0.01,0.1,2,1,22,794.906761,-976.023355,1.29167,0.545455,1FF1C384BB892D54841B2A9DC156AB3BFC0C780DCED75830621BABE91C6458B7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0.02,0.1,2,1,52,-797.178821,-958.980944,0.65931,0.384615,9A07FEE80C27BEE0AB2A2E88D3250E660F401E00CB70D884E277A0B3DD510485
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0.02,0.1,2,1,52,985.376067,-857.186696,1.419977,0.538462,4136CCD90BC59434E00434D6AE6C36B81E5548B4D23A8604814FC37623C9CACB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0.02,0.1,2,1,52,-307.954227,-746.967721,0.873906,0.423077,7309902CE3159602EF3EA3F078292C04BA6D961100B7AF7D611FAD929EDE6E9F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0.02,0.1,2,1,52,698.192229,-673.962807,1.389598,0.615385,F9D0858C4B0E439EABAAB233897A93A7901BE9FE91240359A411AFDB97ED2926
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0.02,0.1,2,1,53,-119.719457,-360.864742,0.880569,0.54717,2F25961FED209C2E75DFD6A1FDE4081D525449473C0B8EA1AD1A9E39A36B348D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0.02,0.1,2,1,52,-839.749539,-1300.867232,0.699488,0.365385,647D4D9806F68C7EA5D5D3556AA1F30928AB1D47E4E9263ED8327A807D559763
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0.02,0.1,2,1,22,792.326761,-976.617855,1.29059,0.545455,3E121C60C7B111E7F937C37C00171AD5EB9181EE5E59CB787137B17D154D0E36
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0.05,0.1,2,1,52,-835.182821,-976.052444,0.646757,0.384615,344617D5E3EE0675E678A3075884FBBBC93F976883B5D6B16C7ED1897C28229C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0.05,0.1,2,1,52,964.848567,-898.286696,1.409179,0.538462,AE6294E50E5F7F9EC42B77475063B4EF4F2A50B9D4BD38DCF51BB7CB5EBACAA8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0.05,0.1,2,1,52,-333.167727,-766.178221,0.864516,0.423077,73A8AA763ADF94BDEEAD22A66FBC24C733C7CF75FE98CED1E231FC2C877FCA2A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0.05,0.1,2,1,52,680.205729,-677.588307,1.378134,0.615385,C397B80C2D809FD75A40A428784FBDFD03B3B02C705411AE3297DC3F1B8581E3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0.05,0.1,2,1,53,-161.029457,-369.915742,0.842507,0.54717,EACBB4011C249977BCE39D347E3524F81A1BC7C8AF693E24B3AB7E7A2D9053CE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0.05,0.1,2,1,52,-867.327039,-1322.857232,0.691818,0.365385,5BABE949595D2BAA8F8F66CA3E34C540CE6F0F68EEC9960E9B2739444E7DBEBE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0.05,0.1,2,1,22,784.586761,-978.401355,1.287355,0.545455,F17858008919C609ADB6C754FE53BAACD932CB40A70A4929DE6B48EF503C5AD5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0.1,0.1,2,1,52,-898.522821,-1004.504944,0.626403,0.384615,E741637CD18DEF4BEBAB02FDD7EB14A3183DFFB381707EC99D0143AE67156FAA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0.1,0.1,2,1,52,930.636067,-966.786696,1.391419,0.538462,779876A1013B062328674C40841837702CEAA5BC2EC59BD7B9931556F9300947
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0.1,0.1,2,1,52,-375.190227,-798.195721,0.849148,0.423077,F01F542CD21F4AFFA2C4A0E54F18AEA4AE1907576B31EF73E50FEFC9B1B48CF3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0.1,0.1,2,1,52,650.228229,-748.045323,1.359218,0.615385,0B22E5FB992049E367C402A2879C95E36795A3ACCBAB60F40E6E640BA171C2CB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0.1,0.1,2,1,53,-229.879457,-385.000742,0.782725,0.528302,14522D24CEE33A3B82EB358927FAC0711FABE4D0AB144658021B5D9B67E83D97
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0.1,0.1,2,1,52,-913.289539,-1359.507232,0.679274,0.365385,EB5E5E659871DDD30ADFCF3EA3E54A4A188C29799791F484705C6C07DE38C573
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0.1,0.1,2,1,22,771.686761,-981.373855,1.281983,0.545455,E841A6201B186E4102DADA85F55383FE4EBC4B6B0B6C3CEAE1FE94FECF51E433
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0.2,0.1,2,1,52,-1025.202821,-1065.629539,0.587738,0.365385,ABA0C953AFBB1E1BE85B3A74AB093AEB07CC87084A3670188CDDF2DF0CAB6329
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0.2,0.1,2,1,52,862.211067,-1103.786696,1.356762,0.538462,437F93416AC1C6CBC58281117AEE24A62C901972FDB0C4B9B28634A57E021CA2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0.2,0.1,2,1,52,-459.235227,-966.202547,0.819431,0.423077,ACFA2D3A3DC3F2019FAE9A5D7D16FAE31ADC77DB7738B88930DBEF5CBD653A46
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0.2,0.1,2,1,52,590.273229,-1050.195323,1.321937,0.596154,65AF80005060B3832AFBA43666BE819ED953C465351CED2914147536B243428C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0.2,0.1,2,1,53,-367.579457,-415.170742,0.67547,0.509434,5AA85685322952980336D3B06F71BA49A94ECE59F0C7C9091A434658E7392CC9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0.2,0.1,2,1,52,-1005.214539,-1432.807232,0.655043,0.365385,82417E783775DDF5FB6C18F2EE1A180DFFBA6B6D122165D85F8D12E3E377E928
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0.2,0.1,2,1,22,745.886761,-1364.873263,1.271313,0.545455,F2C95A30A29D5DDECFEEB116751D1DF142A082C1ABD0F304D9133E7F0DF599C5
